CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Pelotas/RS
392189,00:00 - 1T,45:00 - 2T,1,Joinville/SC
341126,00:00 - 1T,32:00 - 2T,2,Pelotas/RS
337274,00:00 - 1T,45:00 - 2T,2,Joinville/SC
391487,00:00 - 1T,32:00 - 2T,3,Pelotas/RS
393435,00:00 - 1T,45:00 - 2T,3,Joinville/SC
307539,00:00 - 1T,45:00 - 2T,4,Pelotas/RS
300886,00:00 - 1T,45:00 - 2T,4,Joinville/SC
293695,00:00 - 1T,45:00 - 2T,5,Pelotas/RS
365432,00:00 - 1T,12:00 - 2T,5,Joinville/SC
339208,00:00 - 1T,45:00 - 2T,6,Pelotas/RS
393761,00:00 - 1T,45:00 - 2T,6,Joinville/SC
186557,00:00 - 1T,20:00 - 2T,7,Pelotas/RS
435624,00:00 - 1T,12:00 - 2T,7,Joinville/SC
166053,00:00 - 1T,45:00 - 2T,8,Pelotas/RS
308342,00:00 - 1T,33:00 - 2T,8,Joinville/SC
185680,00:00 - 1T,45:00 - 2T,9,Pelotas/RS
375562,00:00 - 1T,33:00 - 2T,9,Joinville/SC
364086,00:00 - 1T,11:00 - 2T,10,Pelotas/RS
501491,00:00 - 1T,45:00 - 2T,10,Joinville/SC
298313,00:00 - 1T,32:00 - 2T,11,Pelotas/RS
458000,00:00 - 1T,45:00 - 2T,11,Joinville/SC
176854,11:00 - 2T,45 - 2T,18,Pelotas/RS
424131,12:00 - 2T,45 - 2T,16,Joinville/SC
363867,12:00 - 2T,45 - 2T,17,Joinville/SC
513871,20:00 - 2T,45 - 2T,17,Pelotas/RS
401027,32:00 - 2T,45 - 2T,21,Pelotas/RS
378811,32:00 - 2T,45 - 2T,14,Pelotas/RS
190337,32:00 - 2T,45 - 2T,15,Pelotas/RS
372643,33:00 - 2T,45 - 2T,18,Joinville/SC
349089,33:00 - 2T,45 - 2T,19,Joinville/SC
