CBF,In,Out,Nº,Clube
172131,00:00 - 1T,45:00 - 2T,31,Goiania/GO
175444,00:00 - 1T,45:00 - 2T,1,ÁguiaNegra/MS
347087,00:00 - 1T,26:00 - 1T,2,Goiania/GO
305759,00:00 - 1T,45:00 - 2T,2,ÁguiaNegra/MS
409614,00:00 - 1T,45:00 - 2T,3,Goiania/GO
310494,00:00 - 1T,45:00 - 2T,3,ÁguiaNegra/MS
183779,00:00 - 1T,45:00 - 2T,8,Goiania/GO
385084,00:00 - 1T,45:00 - 2T,4,ÁguiaNegra/MS
298359,00:00 - 1T,24:00 - 2T,10,Goiania/GO
298804,00:00 - 1T,45:00 - 2T,5,ÁguiaNegra/MS
338664,00:00 - 1T,45:00 - 2T,16,Goiania/GO
399209,00:00 - 1T,45:00 - 2T,6,ÁguiaNegra/MS
315875,00:00 - 1T,24:00 - 2T,22,Goiania/GO
316393,00:00 - 1T,45:00 - 2T,7,ÁguiaNegra/MS
303003,00:00 - 1T,36:00 - 2T,28,Goiania/GO
181520,00:00 - 1T,45:00 - 2T,8,ÁguiaNegra/MS
308166,00:00 - 1T,45:00 - 2T,30,Goiania/GO
298373,00:00 - 1T,45:00 - 2T,9,ÁguiaNegra/MS
298127,00:00 - 1T,45:00 - 2T,33,Goiania/GO
184205,00:00 - 1T,45:00 - 2T,10,ÁguiaNegra/MS
319054,00:00 - 1T,INT,91,Goiania/GO
361951,00:00 - 1T,45:00 - 2T,11,ÁguiaNegra/MS
322387,INT,45 - 2T,5,Goiania/GO
538097,26:00 - 1T,45 - 2T,7,Goiania/GO
408133,24:00 - 2T,45 - 2T,19,Goiania/GO
432980,24:00 - 2T,45 - 2T,14,Goiania/GO
368872,36:00 - 2T,45 - 2T,13,Goiania/GO
