CBF,In,Out,Nº,Clube
161231,00:00 - 1T,45:00 - 2T,1,Vilhenense/RO
315254,00:00 - 1T,45:00 - 2T,92,Bragantino/PA
538890,00:00 - 1T,45:00 - 2T,2,Vilhenense/RO
610036,00:00 - 1T,39:00 - 2T,2,Bragantino/PA
513183,00:00 - 1T,45:00 - 2T,3,Vilhenense/RO
299811,00:00 - 1T,45:00 - 2T,3,Bragantino/PA
639191,00:00 - 1T,45:00 - 2T,4,Vilhenense/RO
321457,00:00 - 1T,45:00 - 2T,4,Bragantino/PA
582764,00:00 - 1T,20:00 - 2T,5,Vilhenense/RO
607790,00:00 - 1T,45:00 - 2T,5,Bragantino/PA
581713,00:00 - 1T,16:00 - 2T,6,Vilhenense/RO
157314,00:00 - 1T,45:00 - 2T,6,Bragantino/PA
630769,00:00 - 1T,45:00 - 2T,7,Vilhenense/RO
517492,00:00 - 1T,45:00 - 2T,7,Bragantino/PA
603183,00:00 - 1T,45:00 - 2T,8,Vilhenense/RO
415104,00:00 - 1T,30:00 - 2T,8,Bragantino/PA
444595,00:00 - 1T,23:00 - 2T,9,Vilhenense/RO
334012,00:00 - 1T,39:00 - 2T,9,Bragantino/PA
151872,00:00 - 1T,45:00 - 2T,10,Vilhenense/RO
458878,00:00 - 1T,45:00 - 2T,10,Bragantino/PA
523671,00:00 - 1T,16:00 - 2T,11,Vilhenense/RO
403182,00:00 - 1T,25:00 - 2T,11,Bragantino/PA
539033,16:00 - 2T,45 - 2T,15,Vilhenense/RO
538054,16:00 - 2T,45 - 2T,16,Vilhenense/RO
568475,20:00 - 2T,45 - 2T,14,Vilhenense/RO
639772,23:00 - 2T,45 - 2T,13,Vilhenense/RO
291387,25:00 - 2T,45 - 2T,17,Bragantino/PA
453712,30:00 - 2T,45 - 2T,16,Bragantino/PA
637039,39:00 - 2T,45 - 2T,15,Bragantino/PA
636976,39:00 - 2T,45 - 2T,13,Bragantino/PA
