CBF,In,Out,Nº,Clube
317267,00:00 - 1T,45:00 - 2T,1,VitoriaF.C./ES
305950,00:00 - 1T,45:00 - 2T,1,RealNoroesteF.C./ES
185667,00:00 - 1T,45:00 - 2T,2,VitoriaF.C./ES
330631,00:00 - 1T,45:00 - 2T,2,RealNoroesteF.C./ES
361103,00:00 - 1T,45:00 - 2T,3,VitoriaF.C./ES
606014,00:00 - 1T,45:00 - 2T,3,RealNoroesteF.C./ES
372717,00:00 - 1T,45:00 - 2T,4,VitoriaF.C./ES
348235,00:00 - 1T,45:00 - 2T,4,RealNoroesteF.C./ES
340161,00:00 - 1T,45:00 - 2T,5,VitoriaF.C./ES
346384,00:00 - 1T,45:00 - 2T,5,RealNoroesteF.C./ES
410715,00:00 - 1T,45:00 - 2T,6,VitoriaF.C./ES
188619,00:00 - 1T,45:00 - 2T,6,RealNoroesteF.C./ES
155141,00:00 - 1T,45:00 - 2T,7,VitoriaF.C./ES
343701,00:00 - 1T,45:00 - 2T,7,RealNoroesteF.C./ES
369703,00:00 - 1T,45:00 - 2T,8,VitoriaF.C./ES
523146,00:00 - 1T,45:00 - 2T,8,RealNoroesteF.C./ES
316565,00:00 - 1T,45:00 - 2T,9,VitoriaF.C./ES
299896,00:00 - 1T,45:00 - 2T,9,RealNoroesteF.C./ES
393852,00:00 - 1T,45:00 - 2T,10,VitoriaF.C./ES
443777,00:00 - 1T,45:00 - 2T,10,RealNoroesteF.C./ES
151417,00:00 - 1T,45:00 - 2T,20,VitoriaF.C./ES
537067,00:00 - 1T,45:00 - 2T,11,RealNoroesteF.C./ES
