CBF,In,Out,Nº,Clube
175445,00:00 - 1T,45:00 - 2T,1,Novorizontino/SP
177605,00:00 - 1T,45:00 - 2T,1,MarcílioDias/SC
352632,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
374572,00:00 - 1T,45:00 - 2T,2,MarcílioDias/SC
166943,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
187581,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
165939,00:00 - 1T,32:00 - 1T,4,Novorizontino/SP
306501,00:00 - 1T,45:00 - 2T,5,MarcílioDias/SC
330362,00:00 - 1T,45:00 - 2T,5,Novorizontino/SP
184316,00:00 - 1T,45:00 - 2T,6,MarcílioDias/SC
171807,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
313241,00:00 - 1T,45:00 - 2T,7,MarcílioDias/SC
404815,00:00 - 1T,15:00 - 2T,7,Novorizontino/SP
530438,00:00 - 1T,45:00 - 2T,9,MarcílioDias/SC
303487,00:00 - 1T,INT,8,Novorizontino/SP
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
336063,00:00 - 1T,27:00 - 2T,9,Novorizontino/SP
188174,00:00 - 1T,45:00 - 2T,20,MarcílioDias/SC
335362,00:00 - 1T,45:00 - 2T,10,Novorizontino/SP
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
180826,00:00 - 1T,27:00 - 2T,11,Novorizontino/SP
348165,00:00 - 1T,45:00 - 2T,29,MarcílioDias/SC
291874,INT,45 - 2T,15,Novorizontino/SP
452276,32:00 - 1T,45 - 2T,13,Novorizontino/SP
411295,15:00 - 2T,45 - 2T,21,Novorizontino/SP
184176,27:00 - 2T,45 - 2T,20,Novorizontino/SP
353511,27:00 - 2T,45 - 2T,19,Novorizontino/SP
