CBF,In,Out,Nº,Clube
307801,00:00 - 1T,45:00 - 2T,1,Bangu/RJ
185139,00:00 - 1T,45:00 - 2T,22,Cabofriense/RJ
377619,00:00 - 1T,45:00 - 2T,2,Bangu/RJ
515361,00:00 - 1T,15:00 - 2T,2,Cabofriense/RJ
340298,00:00 - 1T,45:00 - 2T,3,Bangu/RJ
341681,00:00 - 1T,45:00 - 2T,3,Cabofriense/RJ
465301,00:00 - 1T,25:00 - 2T,4,Bangu/RJ
405400,00:00 - 1T,45:00 - 2T,4,Cabofriense/RJ
343511,00:00 - 1T,43:00 - 2T,5,Bangu/RJ
342229,00:00 - 1T,45:00 - 2T,5,Cabofriense/RJ
380843,00:00 - 1T,45:00 - 2T,6,Bangu/RJ
465545,00:00 - 1T,39:00 - 2T,6,Cabofriense/RJ
313158,00:00 - 1T,15:00 - 2T,8,Bangu/RJ
409868,00:00 - 1T,30:00 - 2T,7,Cabofriense/RJ
181160,00:00 - 1T,25:00 - 2T,9,Bangu/RJ
454694,00:00 - 1T,45:00 - 2T,8,Cabofriense/RJ
306611,00:00 - 1T,25:00 - 2T,10,Bangu/RJ
436949,00:00 - 1T,45:00 - 2T,9,Cabofriense/RJ
340657,00:00 - 1T,45:00 - 2T,11,Bangu/RJ
522705,00:00 - 1T,39:00 - 2T,10,Cabofriense/RJ
551830,00:00 - 1T,45:00 - 2T,17,Bangu/RJ
416989,00:00 - 1T,45:00 - 2T,17,Cabofriense/RJ
503353,15:00 - 2T,45 - 2T,18,Bangu/RJ
550920,15:00 - 2T,45 - 2T,21,Cabofriense/RJ
319365,25:00 - 2T,45 - 2T,14,Bangu/RJ
552836,25:00 - 2T,45 - 2T,19,Bangu/RJ
154766,25:00 - 2T,45 - 2T,15,Bangu/RJ
529687,30:00 - 2T,45 - 2T,19,Cabofriense/RJ
357680,39:00 - 2T,45 - 2T,14,Cabofriense/RJ
369198,39:00 - 2T,45 - 2T,15,Cabofriense/RJ
409361,43:00 - 2T,45 - 2T,23,Bangu/RJ
