CBF,In,Out,Nº,Clube
177953,00:00 - 1T,45:00 - 2T,1,Floresta/CE
179048,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
292997,00:00 - 1T,40:00 - 2T,2,Floresta/CE
430366,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
340907,00:00 - 1T,45:00 - 2T,3,Floresta/CE
382280,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
298916,00:00 - 1T,45:00 - 2T,4,Floresta/CE
292131,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
177085,00:00 - 1T,31:00 - 2T,5,Floresta/CE
444227,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
187325,00:00 - 1T,45:00 - 2T,6,Floresta/CE
533069,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
532888,00:00 - 1T,45:00 - 2T,7,Floresta/CE
300045,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
172261,00:00 - 1T,45:00 - 2T,8,Floresta/CE
169271,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
304373,00:00 - 1T,45:00 - 2T,9,Floresta/CE
181099,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
333979,00:00 - 1T,INT,10,Floresta/CE
364594,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
341396,00:00 - 1T,21:00 - 2T,11,Floresta/CE
647336,00:00 - 1T,45:00 - 2T,11,GuaranydeSobral/CE
577473,INT,45 - 2T,27,Floresta/CE
359026,21:00 - 2T,45 - 2T,20,Floresta/CE
429560,31:00 - 2T,45 - 2T,21,Floresta/CE
328778,40:00 - 2T,45 - 2T,14,Floresta/CE
