CBF,In,Out,Nº,Clube
142552,00:00 - 1T,45:00 - 2T,1,Gama/DF
156439,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
392668,00:00 - 1T,21:00 - 2T,2,Gama/DF
370729,00:00 - 1T,33:00 - 2T,2,Brasiliense/DF
186804,00:00 - 1T,45:00 - 2T,3,Gama/DF
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
154989,00:00 - 1T,45:00 - 2T,4,Gama/DF
177531,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
356669,00:00 - 1T,45:00 - 2T,5,Gama/DF
318691,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
501582,00:00 - 1T,45:00 - 2T,6,Gama/DF
163429,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
351498,00:00 - 1T,+5:00 - 2T,7,Gama/DF
296582,00:00 - 1T,33:00 - 2T,7,Brasiliense/DF
359808,00:00 - 1T,36:00 - 2T,8,Gama/DF
565195,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
160144,00:00 - 1T,45:00 - 2T,9,Gama/DF
146817,00:00 - 1T,23:00 - 2T,10,Brasiliense/DF
189937,00:00 - 1T,21:00 - 2T,10,Gama/DF
187465,00:00 - 1T,23:00 - 2T,11,Brasiliense/DF
326491,00:00 - 1T,36:00 - 2T,20,Gama/DF
371158,00:00 - 1T,INT,20,Brasiliense/DF
294757,+5:00 - 2T,45 - 2T,13,Gama/DF
166253,INT,45 - 2T,16,Brasiliense/DF
371711,21:00 - 2T,45 - 2T,18,Gama/DF
292453,21:00 - 2T,45 - 2T,22,Gama/DF
160251,23:00 - 2T,45 - 2T,19,Brasiliense/DF
370739,23:00 - 2T,45 - 2T,9,Brasiliense/DF
533557,33:00 - 2T,45 - 2T,17,Brasiliense/DF
317892,33:00 - 2T,45 - 2T,15,Brasiliense/DF
520566,36:00 - 2T,45 - 2T,11,Gama/DF
372750,36:00 - 2T,45 - 2T,19,Gama/DF
