CBF,In,Out,Nº,Clube
172262,00:00 - 1T,45:00 - 2T,23,BahiadeFeira/BA
342516,00:00 - 1T,45:00 - 2T,1,Caldense/MG
449281,00:00 - 1T,45:00 - 2T,2,BahiadeFeira/BA
176655,00:00 - 1T,45:00 - 2T,2,Caldense/MG
177822,00:00 - 1T,45:00 - 2T,4,BahiadeFeira/BA
431284,00:00 - 1T,45:00 - 2T,3,Caldense/MG
692824,00:00 - 1T,45:00 - 2T,5,BahiadeFeira/BA
336983,00:00 - 1T,45:00 - 2T,4,Caldense/MG
296620,00:00 - 1T,45:00 - 2T,6,BahiadeFeira/BA
466133,00:00 - 1T,45:00 - 2T,5,Caldense/MG
346572,00:00 - 1T,45:00 - 2T,8,BahiadeFeira/BA
337264,00:00 - 1T,45:00 - 2T,6,Caldense/MG
177240,00:00 - 1T,45:00 - 2T,9,BahiadeFeira/BA
337237,00:00 - 1T,36:00 - 1T,7,Caldense/MG
294494,00:00 - 1T,45:00 - 2T,10,BahiadeFeira/BA
337472,00:00 - 1T,45:00 - 2T,8,Caldense/MG
172555,00:00 - 1T,45:00 - 2T,17,BahiadeFeira/BA
543264,00:00 - 1T,45:00 - 2T,9,Caldense/MG
191387,00:00 - 1T,45:00 - 2T,21,BahiadeFeira/BA
534601,00:00 - 1T,45:00 - 2T,10,Caldense/MG
457291,00:00 - 1T,45:00 - 2T,22,BahiadeFeira/BA
379731,00:00 - 1T,45:00 - 2T,11,Caldense/MG
620027,36:00 - 1T,45 - 2T,16,Caldense/MG
