CBF,In,Out,Nº,Clube
448233,00:00 - 1T,45:00 - 2T,1,Santos/AP
552345,00:00 - 1T,45:00 - 2T,1,Sinop/MT
292836,00:00 - 1T,45:00 - 2T,2,Santos/AP
537210,00:00 - 1T,27:00 - 2T,2,Sinop/MT
435859,00:00 - 1T,+1:00 - 2T,3,Santos/AP
520908,00:00 - 1T,45:00 - 2T,3,Sinop/MT
427516,00:00 - 1T,+1:00 - 2T,4,Santos/AP
341110,00:00 - 1T,45:00 - 2T,4,Sinop/MT
169963,00:00 - 1T,29:00 - 2T,5,Santos/AP
591474,00:00 - 1T,INT,5,Sinop/MT
187235,00:00 - 1T,45:00 - 2T,6,Santos/AP
306789,00:00 - 1T,45:00 - 2T,6,Sinop/MT
372858,00:00 - 1T,45:00 - 2T,7,Santos/AP
607430,00:00 - 1T,INT,7,Sinop/MT
459752,00:00 - 1T,45:00 - 2T,8,Santos/AP
460292,00:00 - 1T,INT,8,Sinop/MT
416848,00:00 - 1T,+1:00 - 2T,9,Santos/AP
524619,00:00 - 1T,45:00 - 2T,9,Sinop/MT
368187,00:00 - 1T,45:00 - 2T,10,Santos/AP
302039,00:00 - 1T,45:00 - 2T,10,Sinop/MT
384398,00:00 - 1T,22:00 - 2T,11,Santos/AP
326894,00:00 - 1T,INT,11,Sinop/MT
142887,+1:00 - 2T,45 - 2T,16,Santos/AP
457809,+1:00 - 2T,45 - 2T,21,Santos/AP
459375,+1:00 - 2T,45 - 2T,14,Santos/AP
524323,INT,45 - 2T,13,Sinop/MT
305426,INT,45 - 2T,18,Sinop/MT
531203,INT,45 - 2T,15,Sinop/MT
524617,INT,45 - 2T,16,Sinop/MT
693137,22:00 - 2T,45 - 2T,17,Santos/AP
658924,27:00 - 2T,45 - 2T,14,Sinop/MT
681513,29:00 - 2T,45 - 2T,15,Santos/AP
