CBF,In,Out,Nº,Clube
530240,00:00 - 1T,45:00 - 2T,42,Ji-paraná/RO
295626,00:00 - 1T,45:00 - 2T,23,Independente/PA
174713,00:00 - 1T,16:00 - 2T,3,Ji-paraná/RO
301646,00:00 - 1T,45:00 - 2T,3,Independente/PA
293289,00:00 - 1T,INT,7,Ji-paraná/RO
184281,00:00 - 1T,45:00 - 2T,4,Independente/PA
303319,00:00 - 1T,INT,11,Ji-paraná/RO
144042,00:00 - 1T,45:00 - 2T,5,Independente/PA
509712,00:00 - 1T,45:00 - 2T,12,Ji-paraná/RO
430434,00:00 - 1T,45:00 - 2T,8,Independente/PA
538065,00:00 - 1T,31:00 - 2T,14,Ji-paraná/RO
643993,00:00 - 1T,34:00 - 2T,9,Independente/PA
363283,00:00 - 1T,34:00 - 1T,20,Ji-paraná/RO
658643,00:00 - 1T,34:00 - 2T,10,Independente/PA
434932,00:00 - 1T,45:00 - 2T,22,Ji-paraná/RO
396984,00:00 - 1T,45:00 - 2T,11,Independente/PA
669641,00:00 - 1T,45:00 - 2T,23,Ji-paraná/RO
346461,00:00 - 1T,14:00 - 2T,18,Independente/PA
517451,00:00 - 1T,45:00 - 2T,27,Ji-paraná/RO
530342,00:00 - 1T,34:00 - 2T,19,Independente/PA
428274,00:00 - 1T,45:00 - 2T,49,Ji-paraná/RO
338811,00:00 - 1T,18:00 - 1T,21,Independente/PA
174099,INT,45 - 2T,8,Ji-paraná/RO
318851,INT,45 - 2T,9,Ji-paraná/RO
525973,18:00 - 1T,45 - 2T,7,Independente/PA
397072,34:00 - 1T,45 - 2T,2,Ji-paraná/RO
175546,14:00 - 2T,45 - 2T,20,Independente/PA
460285,16:00 - 2T,45 - 2T,4,Ji-paraná/RO
377045,31:00 - 2T,45 - 2T,10,Ji-paraná/RO
328253,34:00 - 2T,45 - 2T,13,Independente/PA
702870,34:00 - 2T,45 - 2T,6,Independente/PA
539365,34:00 - 2T,45 - 2T,16,Independente/PA
