CBF,In,Out,Nº,Clube
405268,00:00 - 1T,45:00 - 2T,98,Ji-paraná/RO
310432,00:00 - 1T,45:00 - 2T,1,FastClube/AM
174713,00:00 - 1T,45:00 - 2T,3,Ji-paraná/RO
414520,00:00 - 1T,45:00 - 2T,2,FastClube/AM
460285,00:00 - 1T,45:00 - 2T,4,Ji-paraná/RO
184694,00:00 - 1T,45:00 - 2T,3,FastClube/AM
174185,00:00 - 1T,45:00 - 2T,6,Ji-paraná/RO
563947,00:00 - 1T,45:00 - 2T,4,FastClube/AM
293289,00:00 - 1T,45:00 - 2T,7,Ji-paraná/RO
156511,00:00 - 1T,45:00 - 2T,5,FastClube/AM
174099,00:00 - 1T,45:00 - 2T,8,Ji-paraná/RO
608146,00:00 - 1T,45:00 - 2T,8,FastClube/AM
318851,00:00 - 1T,45:00 - 2T,9,Ji-paraná/RO
302814,00:00 - 1T,45:00 - 2T,9,FastClube/AM
377045,00:00 - 1T,45:00 - 2T,10,Ji-paraná/RO
350592,00:00 - 1T,45:00 - 2T,10,FastClube/AM
303319,00:00 - 1T,45:00 - 2T,11,Ji-paraná/RO
556600,00:00 - 1T,45:00 - 2T,11,FastClube/AM
434932,00:00 - 1T,45:00 - 2T,22,Ji-paraná/RO
565251,00:00 - 1T,45:00 - 2T,15,FastClube/AM
517451,00:00 - 1T,45:00 - 2T,27,Ji-paraná/RO
340808,00:00 - 1T,45:00 - 2T,16,FastClube/AM
