CBF,In,Out,Nº,Clube
306360,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
294558,00:00 - 1T,45:00 - 2T,1,Abc/RN
341159,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
297954,00:00 - 1T,45:00 - 2T,3,Abc/RN
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
430304,00:00 - 1T,05:00 - 2T,5,Abc/RN
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
370703,00:00 - 1T,45:00 - 2T,6,Abc/RN
179050,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
191513,00:00 - 1T,45:00 - 2T,7,Abc/RN
370616,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
340936,00:00 - 1T,45:00 - 2T,8,Abc/RN
589220,00:00 - 1T,12:00 - 2T,7,Itabaiana/SE
388399,00:00 - 1T,18:00 - 2T,9,Abc/RN
545875,00:00 - 1T,22:00 - 2T,8,Itabaiana/SE
343716,00:00 - 1T,45:00 - 2T,13,Abc/RN
321122,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
355600,00:00 - 1T,33:00 - 2T,17,Abc/RN
381292,00:00 - 1T,22:00 - 2T,10,Itabaiana/SE
404328,00:00 - 1T,45:00 - 2T,18,Abc/RN
353984,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
396288,00:00 - 1T,45:00 - 2T,23,Abc/RN
337532,05:00 - 2T,45 - 2T,19,Abc/RN
595313,12:00 - 2T,45 - 2T,16,Itabaiana/SE
303030,18:00 - 2T,45 - 2T,20,Abc/RN
186326,22:00 - 2T,45 - 2T,19,Itabaiana/SE
366270,22:00 - 2T,45 - 2T,15,Itabaiana/SE
457301,33:00 - 2T,45 - 2T,25,Abc/RN
