CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Pelotas/RS
175445,00:00 - 1T,45:00 - 2T,1,Novorizontino/SP
341126,00:00 - 1T,45:00 - 2T,2,Pelotas/RS
516172,00:00 - 1T,20:00 - 2T,2,Novorizontino/SP
391487,00:00 - 1T,45:00 - 2T,3,Pelotas/RS
452276,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
378811,00:00 - 1T,45:00 - 2T,4,Pelotas/RS
313534,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
293695,00:00 - 1T,45:00 - 2T,5,Pelotas/RS
447189,00:00 - 1T,45:00 - 2T,5,Novorizontino/SP
339208,00:00 - 1T,45:00 - 2T,6,Pelotas/RS
405127,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
324490,00:00 - 1T,30:00 - 2T,7,Pelotas/RS
353511,00:00 - 1T,45:00 - 2T,7,Novorizontino/SP
186557,00:00 - 1T,30:00 - 2T,8,Pelotas/RS
303487,00:00 - 1T,39:00 - 2T,8,Novorizontino/SP
185680,00:00 - 1T,45:00 - 2T,9,Pelotas/RS
184176,00:00 - 1T,45:00 - 2T,10,Novorizontino/SP
166053,00:00 - 1T,05:00 - 2T,10,Pelotas/RS
411295,00:00 - 1T,44:00 - 2T,11,Novorizontino/SP
384591,00:00 - 1T,21:00 - 2T,11,Pelotas/RS
306914,00:00 - 1T,20:00 - 2T,16,Novorizontino/SP
298990,05:00 - 2T,45 - 2T,16,Pelotas/RS
387511,20:00 - 2T,45 - 2T,17,Novorizontino/SP
352632,20:00 - 2T,45 - 2T,14,Novorizontino/SP
401027,21:00 - 2T,45 - 2T,20,Pelotas/RS
298313,30:00 - 2T,45 - 2T,18,Pelotas/RS
308027,30:00 - 2T,45 - 2T,21,Pelotas/RS
387277,39:00 - 2T,45 - 2T,15,Novorizontino/SP
388087,44:00 - 2T,45 - 2T,18,Novorizontino/SP
