CBF,In,Out,Nº,Clube
190306,00:00 - 1T,45:00 - 2T,1,Central/PE
306360,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
393525,00:00 - 1T,45:00 - 2T,2,Central/PE
341159,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
588891,00:00 - 1T,45:00 - 2T,3,Central/PE
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
508423,00:00 - 1T,33:00 - 2T,4,Central/PE
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
341672,00:00 - 1T,45:00 - 2T,5,Central/PE
179050,00:00 - 1T,25:00 - 2T,5,Itabaiana/SE
419230,00:00 - 1T,45:00 - 2T,6,Central/PE
370616,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
555951,00:00 - 1T,INT,7,Central/PE
589220,00:00 - 1T,41:00 - 2T,7,Itabaiana/SE
369696,00:00 - 1T,45:00 - 2T,8,Central/PE
595313,00:00 - 1T,25:00 - 2T,8,Itabaiana/SE
407841,00:00 - 1T,25:00 - 2T,9,Central/PE
321122,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
160515,00:00 - 1T,33:00 - 2T,10,Central/PE
381292,00:00 - 1T,41:00 - 2T,10,Itabaiana/SE
166671,00:00 - 1T,25:00 - 2T,11,Central/PE
167918,00:00 - 1T,35:00 - 2T,11,Itabaiana/SE
559188,INT,45 - 2T,18,Central/PE
393831,25:00 - 2T,45 - 2T,17,Central/PE
407969,25:00 - 2T,45 - 2T,20,Central/PE
186326,25:00 - 2T,45 - 2T,17,Itabaiana/SE
545875,25:00 - 2T,45 - 2T,18,Itabaiana/SE
171747,33:00 - 2T,45 - 2T,19,Central/PE
367293,33:00 - 2T,45 - 2T,13,Central/PE
366270,35:00 - 2T,45 - 2T,14,Itabaiana/SE
341263,41:00 - 2T,45 - 2T,15,Itabaiana/SE
564097,41:00 - 2T,45 - 2T,13,Itabaiana/SE
