CBF,In,Out,Nº,Clube
177605,00:00 - 1T,45:00 - 2T,1,MarcílioDias/SC
374572,00:00 - 1T,45:00 - 2T,2,MarcílioDias/SC
187581,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
306501,00:00 - 1T,45:00 - 2T,5,MarcílioDias/SC
184316,00:00 - 1T,45:00 - 2T,6,MarcílioDias/SC
530438,00:00 - 1T,45:00 - 2T,9,MarcílioDias/SC
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
457692,00:00 - 1T,45:00 - 2T,17,MarcílioDias/SC
188174,00:00 - 1T,45:00 - 2T,20,MarcílioDias/SC
504083,00:00 - 1T,45:00 - 2T,21,MarcílioDias/SC
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
565235,00:00 - 1T,45:00 - 2T,32,MarcílioDias/SC
311161,00:00 - 1T,45:00 - 2T,3,MarcílioDias/SC
313241,00:00 - 1T,45:00 - 2T,7,MarcílioDias/SC
312572,00:00 - 1T,45:00 - 2T,8,MarcílioDias/SC
501695,00:00 - 1T,45:00 - 2T,12,MarcílioDias/SC
383914,00:00 - 1T,45:00 - 2T,13,MarcílioDias/SC
616942,00:00 - 1T,45:00 - 2T,16,MarcílioDias/SC
186569,00:00 - 1T,45:00 - 2T,28,MarcílioDias/SC
348165,00:00 - 1T,45:00 - 2T,29,MarcílioDias/SC
