CBF,In,Out,Nº,Clube
351454,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
305950,00:00 - 1T,45:00 - 2T,1,RealNoroesteF.C./ES
163247,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
175741,00:00 - 1T,45:00 - 2T,2,RealNoroesteF.C./ES
335513,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
606014,00:00 - 1T,45:00 - 2T,3,RealNoroesteF.C./ES
184967,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
346384,00:00 - 1T,45:00 - 2T,4,RealNoroesteF.C./ES
397602,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
530995,00:00 - 1T,45:00 - 2T,5,RealNoroesteF.C./ES
458006,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
308919,00:00 - 1T,45:00 - 2T,6,RealNoroesteF.C./ES
174233,00:00 - 1T,20:00 - 2T,7,Aparecidense/GO
443777,00:00 - 1T,45:00 - 2T,7,RealNoroesteF.C./ES
458939,00:00 - 1T,40:00 - 1T,8,Aparecidense/GO
412130,00:00 - 1T,45:00 - 2T,8,RealNoroesteF.C./ES
181845,00:00 - 1T,36:00 - 2T,9,Aparecidense/GO
299896,00:00 - 1T,45:00 - 2T,9,RealNoroesteF.C./ES
500736,00:00 - 1T,20:00 - 2T,10,Aparecidense/GO
537067,00:00 - 1T,45:00 - 2T,11,RealNoroesteF.C./ES
459068,00:00 - 1T,36:00 - 2T,11,Aparecidense/GO
343575,00:00 - 1T,45:00 - 2T,20,RealNoroesteF.C./ES
302082,40:00 - 1T,45 - 2T,18,Aparecidense/GO
304433,20:00 - 2T,45 - 2T,16,Aparecidense/GO
400405,20:00 - 2T,45 - 2T,20,Aparecidense/GO
178378,36:00 - 2T,45 - 2T,15,Aparecidense/GO
416340,36:00 - 2T,45 - 2T,19,Aparecidense/GO
