CBF,In,Out,Nº,Clube
173872,00:00 - 1T,45:00 - 2T,1,FreiPaulistano/SE
163928,00:00 - 1T,45:00 - 2T,1,VitóriadaConquista/BA
394020,00:00 - 1T,45:00 - 2T,2,FreiPaulistano/SE
504301,00:00 - 1T,45:00 - 2T,2,VitóriadaConquista/BA
169816,00:00 - 1T,45:00 - 2T,3,FreiPaulistano/SE
321035,00:00 - 1T,45:00 - 2T,3,VitóriadaConquista/BA
291704,00:00 - 1T,45:00 - 2T,4,FreiPaulistano/SE
149612,00:00 - 1T,45:00 - 2T,4,VitóriadaConquista/BA
393982,00:00 - 1T,45:00 - 2T,5,FreiPaulistano/SE
459399,00:00 - 1T,45:00 - 2T,5,VitóriadaConquista/BA
454406,00:00 - 1T,45:00 - 2T,6,FreiPaulistano/SE
437214,00:00 - 1T,45:00 - 2T,6,VitóriadaConquista/BA
518632,00:00 - 1T,45:00 - 2T,7,FreiPaulistano/SE
398877,00:00 - 1T,45:00 - 2T,7,VitóriadaConquista/BA
183774,00:00 - 1T,45:00 - 2T,8,FreiPaulistano/SE
554480,00:00 - 1T,45:00 - 2T,8,VitóriadaConquista/BA
399776,00:00 - 1T,45:00 - 2T,9,FreiPaulistano/SE
189431,00:00 - 1T,45:00 - 2T,9,VitóriadaConquista/BA
299700,00:00 - 1T,45:00 - 2T,10,FreiPaulistano/SE
300075,00:00 - 1T,45:00 - 2T,10,VitóriadaConquista/BA
454010,00:00 - 1T,45:00 - 2T,11,FreiPaulistano/SE
520368,00:00 - 1T,45:00 - 2T,11,VitóriadaConquista/BA
