CBF,In,Out,Nº,Clube
172262,00:00 - 1T,45:00 - 2T,23,BahiadeFeira/BA
308373,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
292117,00:00 - 1T,45:00 - 2T,3,BahiadeFeira/BA
613715,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
177822,00:00 - 1T,45:00 - 2T,4,BahiadeFeira/BA
584439,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
346572,00:00 - 1T,45:00 - 2T,8,BahiadeFeira/BA
541414,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
177240,00:00 - 1T,45:00 - 2T,9,BahiadeFeira/BA
609336,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
294494,00:00 - 1T,45:00 - 2T,10,BahiadeFeira/BA
567613,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
692824,00:00 - 1T,45:00 - 2T,11,BahiadeFeira/BA
618697,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
425982,00:00 - 1T,45:00 - 2T,16,BahiadeFeira/BA
591419,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
657006,00:00 - 1T,45:00 - 2T,17,BahiadeFeira/BA
590300,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
176420,00:00 - 1T,45:00 - 2T,19,BahiadeFeira/BA
439506,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
191387,00:00 - 1T,45:00 - 2T,21,BahiadeFeira/BA
541427,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
