CBF,In,Out,Nº,Clube
372011,00:00 - 1T,45:00 - 2T,12,Nacional/AM
168927,00:00 - 1T,45:00 - 2T,1,Ji-paraná/RO
558056,00:00 - 1T,45:00 - 2T,2,Nacional/AM
397072,00:00 - 1T,45:00 - 2T,2,Ji-paraná/RO
380452,00:00 - 1T,45:00 - 2T,3,Nacional/AM
174713,00:00 - 1T,45:00 - 2T,3,Ji-paraná/RO
350212,00:00 - 1T,45:00 - 2T,4,Nacional/AM
460285,00:00 - 1T,45:00 - 2T,4,Ji-paraná/RO
312831,00:00 - 1T,45:00 - 2T,5,Nacional/AM
295860,00:00 - 1T,45:00 - 2T,5,Ji-paraná/RO
351617,00:00 - 1T,45:00 - 2T,6,Nacional/AM
174185,00:00 - 1T,45:00 - 2T,6,Ji-paraná/RO
427922,00:00 - 1T,45:00 - 2T,7,Nacional/AM
174099,00:00 - 1T,45:00 - 2T,8,Ji-paraná/RO
310601,00:00 - 1T,45:00 - 2T,8,Nacional/AM
318851,00:00 - 1T,45:00 - 2T,9,Ji-paraná/RO
302789,00:00 - 1T,45:00 - 2T,9,Nacional/AM
377045,00:00 - 1T,45:00 - 2T,10,Ji-paraná/RO
328313,00:00 - 1T,45:00 - 2T,10,Nacional/AM
303319,00:00 - 1T,45:00 - 2T,11,Ji-paraná/RO
459879,00:00 - 1T,45:00 - 2T,11,Nacional/AM
363283,00:00 - 1T,45:00 - 2T,20,Ji-paraná/RO
