CBF,In,Out,Nº,Clube
163385,00:00 - 1T,45:00 - 2T,1,Gama/DF
308373,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
392668,00:00 - 1T,45:00 - 2T,2,Gama/DF
567613,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
186804,00:00 - 1T,45:00 - 2T,3,Gama/DF
584439,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
154989,00:00 - 1T,45:00 - 2T,4,Gama/DF
541414,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
292453,00:00 - 1T,31:00 - 2T,5,Gama/DF
544388,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
501582,00:00 - 1T,45:00 - 2T,6,Gama/DF
613715,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
351498,00:00 - 1T,17:00 - 2T,7,Gama/DF
618697,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
359808,00:00 - 1T,17:00 - 2T,8,Gama/DF
591419,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
156185,00:00 - 1T,45:00 - 2T,9,Gama/DF
590300,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
298531,00:00 - 1T,17:00 - 2T,10,Gama/DF
633379,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
326491,00:00 - 1T,31:00 - 2T,20,Gama/DF
439506,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
520566,17:00 - 2T,45 - 2T,11,Gama/DF
372750,17:00 - 2T,45 - 2T,16,Gama/DF
457801,17:00 - 2T,45 - 2T,21,Gama/DF
173649,31:00 - 2T,45 - 2T,19,Gama/DF
160144,31:00 - 2T,45 - 2T,17,Gama/DF
