CBF,In,Out,Nº,Clube
510784,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
319174,00:00 - 1T,45:00 - 2T,12,VillaNovaA.c./MG
567613,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
183713,00:00 - 1T,45:00 - 2T,3,VillaNovaA.c./MG
584439,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
293718,00:00 - 1T,45:00 - 2T,4,VillaNovaA.c./MG
541414,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
319009,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
609336,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
384163,00:00 - 1T,45:00 - 2T,7,VillaNovaA.c./MG
541427,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
590848,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
618697,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
298805,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
591419,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
430328,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
590087,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
173948,00:00 - 1T,45:00 - 2T,13,VillaNovaA.c./MG
609169,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
355683,00:00 - 1T,45:00 - 2T,16,VillaNovaA.c./MG
590300,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
507648,00:00 - 1T,45:00 - 2T,17,VillaNovaA.c./MG
