CBF,In,Out,Nº,Clube
411996,00:00 - 1T,45:00 - 2T,12,FastClube/AM
455014,00:00 - 1T,45:00 - 2T,1,Galvez/AC
184694,00:00 - 1T,45:00 - 2T,3,FastClube/AM
537546,00:00 - 1T,INT,2,Galvez/AC
563947,00:00 - 1T,45:00 - 2T,4,FastClube/AM
430498,00:00 - 1T,45:00 - 2T,3,Galvez/AC
293297,00:00 - 1T,45:00 - 2T,5,FastClube/AM
415332,00:00 - 1T,45:00 - 2T,4,Galvez/AC
519630,00:00 - 1T,45:00 - 2T,7,FastClube/AM
531603,00:00 - 1T,45:00 - 2T,5,Galvez/AC
608146,00:00 - 1T,45:00 - 2T,8,FastClube/AM
384440,00:00 - 1T,45:00 - 2T,6,Galvez/AC
565251,00:00 - 1T,45:00 - 2T,15,FastClube/AM
348685,00:00 - 1T,38:00 - 2T,7,Galvez/AC
340808,00:00 - 1T,45:00 - 2T,16,FastClube/AM
531615,00:00 - 1T,15:00 - 2T,8,Galvez/AC
692783,00:00 - 1T,45:00 - 2T,18,FastClube/AM
461401,00:00 - 1T,45:00 - 2T,9,Galvez/AC
300941,00:00 - 1T,45:00 - 2T,19,FastClube/AM
453323,00:00 - 1T,19:00 - 2T,10,Galvez/AC
155533,00:00 - 1T,45:00 - 2T,20,FastClube/AM
550859,00:00 - 1T,45:00 - 2T,11,Galvez/AC
308816,INT,45 - 2T,13,Galvez/AC
551182,15:00 - 2T,45 - 2T,15,Galvez/AC
553050,19:00 - 2T,45 - 2T,16,Galvez/AC
466779,38:00 - 2T,45 - 2T,14,Galvez/AC
