CBF,In,Out,Nº,Clube
169985,00:00 - 1T,45:00 - 2T,1,Atlético/BA
144612,00:00 - 1T,45:00 - 2T,1,VillaNovaA.c./MG
190271,00:00 - 1T,45:00 - 2T,2,Atlético/BA
183713,00:00 - 1T,45:00 - 2T,3,VillaNovaA.c./MG
367273,00:00 - 1T,29:00 - 2T,3,Atlético/BA
182890,00:00 - 1T,45:00 - 2T,5,VillaNovaA.c./MG
460288,00:00 - 1T,45:00 - 2T,4,Atlético/BA
319009,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
350031,00:00 - 1T,24:00 - 2T,5,Atlético/BA
309725,00:00 - 1T,45:00 - 2T,7,VillaNovaA.c./MG
690534,00:00 - 1T,45:00 - 2T,6,Atlético/BA
296075,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
394353,00:00 - 1T,45:00 - 2T,7,Atlético/BA
384163,00:00 - 1T,45:00 - 2T,9,VillaNovaA.c./MG
538421,00:00 - 1T,41:00 - 2T,11,Atlético/BA
373974,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
350705,00:00 - 1T,45:00 - 2T,20,Atlético/BA
328974,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
367535,00:00 - 1T,45:00 - 2T,22,Atlético/BA
132142,00:00 - 1T,45:00 - 2T,13,VillaNovaA.c./MG
164664,00:00 - 1T,41:00 - 2T,50,Atlético/BA
507648,00:00 - 1T,45:00 - 2T,25,VillaNovaA.c./MG
432784,24:00 - 2T,45 - 2T,13,Atlético/BA
538122,29:00 - 2T,45 - 2T,15,Atlético/BA
693038,41:00 - 2T,45 - 2T,18,Atlético/BA
353864,41:00 - 2T,45 - 2T,9,Atlético/BA
