CBF,In,Out,Nº,Clube
161231,00:00 - 1T,45:00 - 2T,1,Vilhenense/RO
155391,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
538890,00:00 - 1T,45:00 - 2T,2,Vilhenense/RO
530010,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
513183,00:00 - 1T,45:00 - 2T,3,Vilhenense/RO
504461,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
507065,00:00 - 1T,45:00 - 2T,4,Vilhenense/RO
174942,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
558653,00:00 - 1T,45:00 - 2T,5,Vilhenense/RO
462743,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
568475,00:00 - 1T,45:00 - 2T,6,Vilhenense/RO
500387,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
630769,00:00 - 1T,45:00 - 2T,7,Vilhenense/RO
308268,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
603183,00:00 - 1T,45:00 - 2T,8,Vilhenense/RO
308694,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
444595,00:00 - 1T,13:00 - 2T,9,Vilhenense/RO
541095,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
151872,00:00 - 1T,25:00 - 2T,10,Vilhenense/RO
440838,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
538054,00:00 - 1T,45:00 - 2T,11,Vilhenense/RO
534908,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
523671,13:00 - 2T,45 - 2T,20,Vilhenense/RO
539033,25:00 - 2T,45 - 2T,19,Vilhenense/RO
