CBF,In,Out,Nº,Clube
300993,00:00 - 1T,45:00 - 2T,23,Atlético/AC
315254,00:00 - 1T,45:00 - 2T,92,Bragantino/PA
526420,00:00 - 1T,19:00 - 2T,2,Atlético/AC
304173,00:00 - 1T,45:00 - 2T,2,Bragantino/PA
673083,00:00 - 1T,45:00 - 2T,3,Atlético/AC
299811,00:00 - 1T,45:00 - 2T,3,Bragantino/PA
341125,00:00 - 1T,45:00 - 2T,4,Atlético/AC
392068,00:00 - 1T,25:00 - 2T,4,Bragantino/PA
507466,00:00 - 1T,45:00 - 2T,5,Atlético/AC
178569,00:00 - 1T,45:00 - 2T,5,Bragantino/PA
367653,00:00 - 1T,45:00 - 2T,6,Atlético/AC
157314,00:00 - 1T,25:00 - 2T,6,Bragantino/PA
404917,00:00 - 1T,32:00 - 2T,7,Atlético/AC
175342,00:00 - 1T,45:00 - 2T,7,Bragantino/PA
374198,00:00 - 1T,25:00 - 2T,8,Atlético/AC
442906,00:00 - 1T,25:00 - 2T,8,Bragantino/PA
532115,00:00 - 1T,45:00 - 2T,9,Atlético/AC
334012,00:00 - 1T,38:00 - 2T,9,Bragantino/PA
293946,00:00 - 1T,45:00 - 2T,10,Atlético/AC
615386,00:00 - 1T,45:00 - 2T,10,Bragantino/PA
305761,00:00 - 1T,45:00 - 2T,11,Atlético/AC
403182,00:00 - 1T,31:00 - 1T,19,Bragantino/PA
453712,31:00 - 1T,45 - 2T,22,Bragantino/PA
186917,19:00 - 2T,45 - 2T,13,Atlético/AC
458878,25:00 - 2T,45 - 2T,17,Bragantino/PA
416162,25:00 - 2T,45 - 2T,15,Bragantino/PA
384569,25:00 - 2T,45 - 2T,20,Atlético/AC
607790,25:00 - 2T,45 - 2T,13,Bragantino/PA
616612,32:00 - 2T,45 - 2T,19,Atlético/AC
517492,38:00 - 2T,45 - 2T,16,Bragantino/PA
