CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,União/MT
305950,00:00 - 1T,45:00 - 2T,1,RealNoroesteF.C./ES
169489,00:00 - 1T,22:00 - 2T,2,União/MT
330631,00:00 - 1T,45:00 - 2T,2,RealNoroesteF.C./ES
323554,00:00 - 1T,45:00 - 2T,3,União/MT
346384,00:00 - 1T,45:00 - 2T,3,RealNoroesteF.C./ES
529894,00:00 - 1T,45:00 - 2T,4,União/MT
348235,00:00 - 1T,45:00 - 2T,4,RealNoroesteF.C./ES
343997,00:00 - 1T,45:00 - 2T,5,União/MT
530995,00:00 - 1T,45:00 - 2T,5,RealNoroesteF.C./ES
607492,00:00 - 1T,45:00 - 2T,6,União/MT
380211,00:00 - 1T,45:00 - 2T,6,RealNoroesteF.C./ES
505865,00:00 - 1T,26:00 - 2T,7,União/MT
443777,00:00 - 1T,45:00 - 2T,7,RealNoroesteF.C./ES
515612,00:00 - 1T,45:00 - 2T,8,União/MT
523146,00:00 - 1T,45:00 - 2T,8,RealNoroesteF.C./ES
176633,00:00 - 1T,37:00 - 2T,9,União/MT
299896,00:00 - 1T,45:00 - 2T,9,RealNoroesteF.C./ES
331535,00:00 - 1T,26:00 - 2T,10,União/MT
313851,00:00 - 1T,45:00 - 2T,10,RealNoroesteF.C./ES
552373,00:00 - 1T,37:00 - 2T,11,União/MT
705950,00:00 - 1T,45:00 - 2T,11,RealNoroesteF.C./ES
606952,22:00 - 2T,45 - 2T,15,União/MT
461621,26:00 - 2T,45 - 2T,18,União/MT
407412,26:00 - 2T,45 - 2T,14,União/MT
524467,37:00 - 2T,45 - 2T,16,União/MT
696741,37:00 - 2T,45 - 2T,17,União/MT
