CBF,In,Out,Nº,Clube
175445,00:00 - 1T,45:00 - 2T,1,Novorizontino/SP
155703,00:00 - 1T,45:00 - 2T,1,Pelotas/RS
352632,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
341126,00:00 - 1T,33:00 - 2T,2,Pelotas/RS
165939,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
378811,00:00 - 1T,45:00 - 2T,3,Pelotas/RS
166943,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
307539,00:00 - 1T,45:00 - 2T,4,Pelotas/RS
291874,00:00 - 1T,45:00 - 2T,5,Novorizontino/SP
364086,00:00 - 1T,45:00 - 2T,5,Pelotas/RS
171807,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
350435,00:00 - 1T,15:00 - 2T,6,Pelotas/RS
180826,00:00 - 1T,30:00 - 2T,7,Novorizontino/SP
298313,00:00 - 1T,38:00 - 1T,7,Pelotas/RS
330362,00:00 - 1T,39:00 - 2T,8,Novorizontino/SP
166053,00:00 - 1T,45:00 - 2T,8,Pelotas/RS
336063,00:00 - 1T,39:00 - 2T,9,Novorizontino/SP
185680,00:00 - 1T,45:00 - 2T,9,Pelotas/RS
531144,00:00 - 1T,18:00 - 2T,11,Novorizontino/SP
298990,00:00 - 1T,INT,10,Pelotas/RS
532101,00:00 - 1T,18:00 - 2T,20,Novorizontino/SP
384591,00:00 - 1T,15:00 - 2T,11,Pelotas/RS
513871,INT,45 - 2T,14,Pelotas/RS
339208,38:00 - 1T,45 - 2T,13,Pelotas/RS
186557,15:00 - 2T,45 - 2T,16,Pelotas/RS
164866,15:00 - 2T,45 - 2T,17,Pelotas/RS
387511,18:00 - 2T,45 - 2T,17,Novorizontino/SP
303487,18:00 - 2T,45 - 2T,18,Novorizontino/SP
388087,30:00 - 2T,45 - 2T,21,Novorizontino/SP
190337,33:00 - 2T,45 - 2T,15,Pelotas/RS
313534,39:00 - 2T,45 - 2T,14,Novorizontino/SP
353511,39:00 - 2T,45 - 2T,19,Novorizontino/SP
