CBF,In,Out,Nº,Clube
185139,00:00 - 1T,45:00 - 2T,1,Cabofriense/RJ
161690,00:00 - 1T,45:00 - 2T,1,Toledo/PR
515361,00:00 - 1T,45:00 - 2T,2,Cabofriense/RJ
502735,00:00 - 1T,45:00 - 2T,2,Toledo/PR
309893,00:00 - 1T,45:00 - 2T,3,Cabofriense/RJ
509836,00:00 - 1T,45:00 - 2T,3,Toledo/PR
405400,00:00 - 1T,45:00 - 2T,4,Cabofriense/RJ
505033,00:00 - 1T,45:00 - 2T,4,Toledo/PR
342229,00:00 - 1T,45:00 - 2T,5,Cabofriense/RJ
304011,00:00 - 1T,45:00 - 2T,5,Toledo/PR
465545,00:00 - 1T,45:00 - 2T,6,Cabofriense/RJ
525583,00:00 - 1T,45:00 - 2T,6,Toledo/PR
401860,00:00 - 1T,45:00 - 2T,7,Cabofriense/RJ
358796,00:00 - 1T,45:00 - 2T,7,Toledo/PR
454694,00:00 - 1T,45:00 - 2T,8,Cabofriense/RJ
586002,00:00 - 1T,45:00 - 2T,8,Toledo/PR
529687,00:00 - 1T,45:00 - 2T,9,Cabofriense/RJ
548472,00:00 - 1T,45:00 - 2T,9,Toledo/PR
550920,00:00 - 1T,45:00 - 2T,11,Cabofriense/RJ
429303,00:00 - 1T,45:00 - 2T,10,Toledo/PR
369198,00:00 - 1T,45:00 - 2T,16,Cabofriense/RJ
588536,00:00 - 1T,45:00 - 2T,11,Toledo/PR
