CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
322785,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
175913,00:00 - 1T,12:00 - 2T,10,Criciúma/SC
291843,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
132142,00:00 - 1T,29:00 - 2T,13,Criciúma/SC
184273,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
178943,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
387971,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
527941,00:00 - 1T,27:00 - 2T,20,Criciúma/SC
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
312048,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
183844,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
533140,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
176512,00:00 - 1T,45:00 - 2T,27,PontePreta/SP
370113,12:00 - 2T,45 - 2T,7,Criciúma/SC
318279,27:00 - 2T,45 - 2T,36,Criciúma/SC
340073,29:00 - 2T,45 - 2T,31,Criciúma/SC
