CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
332840,00:00 - 1T,45:00 - 2T,12,AmericaFc/MG
158204,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
178723,00:00 - 1T,45:00 - 2T,2,AmericaFc/MG
326569,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
337242,00:00 - 1T,45:00 - 2T,3,AmericaFc/MG
176981,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
358808,00:00 - 1T,45:00 - 2T,5,AmericaFc/MG
321780,00:00 - 1T,26:00 - 2T,12,Figueirense/SC
155855,00:00 - 1T,45:00 - 2T,6,AmericaFc/MG
427914,00:00 - 1T,45:00 - 2T,23,Figueirense/SC
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
324735,00:00 - 1T,45:00 - 2T,30,Figueirense/SC
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
530557,00:00 - 1T,45:00 - 2T,13,AmericaFc/MG
298793,00:00 - 1T,INT,35,Figueirense/SC
318082,00:00 - 1T,45:00 - 2T,29,AmericaFc/MG
349177,00:00 - 1T,45:00 - 2T,37,Figueirense/SC
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
349171,00:00 - 1T,INT,39,Figueirense/SC
421180,00:00 - 1T,45:00 - 2T,88,AmericaFc/MG
389378,INT,45 - 2T,18,Figueirense/SC
158615,INT,45 - 2T,9,Figueirense/SC
299609,26:00 - 2T,45 - 2T,29,Figueirense/SC
