CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
323616,00:00 - 1T,45:00 - 2T,40,Bragantino/SP
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
151708,00:00 - 1T,23:00 - 2T,7,Coritiba/PR
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
318493,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
180789,00:00 - 1T,39:00 - 2T,8,Bragantino/SP
173529,00:00 - 1T,02:00 - 2T,17,Coritiba/PR
381689,00:00 - 1T,28:00 - 2T,9,Bragantino/SP
526627,00:00 - 1T,45:00 - 2T,19,Coritiba/PR
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
299067,00:00 - 1T,45:00 - 2T,32,Coritiba/PR
435315,00:00 - 1T,45:00 - 2T,14,Bragantino/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
336907,00:00 - 1T,45:00 - 2T,19,Bragantino/SP
338849,00:00 - 1T,32:00 - 2T,36,Coritiba/PR
308190,00:00 - 1T,45:00 - 2T,20,Bragantino/SP
374077,00:00 - 1T,45:00 - 2T,47,Coritiba/PR
409125,00:00 - 1T,14:00 - 2T,31,Bragantino/SP
175242,00:00 - 1T,45:00 - 2T,48,Coritiba/PR
163254,00:00 - 1T,45:00 - 2T,36,Bragantino/SP
315945,02:00 - 2T,45 - 2T,22,Coritiba/PR
339209,14:00 - 2T,45 - 2T,39,Bragantino/SP
300791,23:00 - 2T,45 - 2T,31,Coritiba/PR
179880,28:00 - 2T,45 - 2T,22,Bragantino/SP
176615,32:00 - 2T,45 - 2T,13,Coritiba/PR
456114,39:00 - 2T,45 - 2T,28,Bragantino/SP
