CBF,In,Out,Nº,Clube
310382,00:00 - 1T,45:00 - 2T,1,Londrina/PR
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
331532,00:00 - 1T,45:00 - 2T,2,Londrina/PR
322785,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
339225,00:00 - 1T,45:00 - 2T,3,Londrina/PR
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
311339,00:00 - 1T,45:00 - 2T,4,Londrina/PR
291843,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
379397,00:00 - 1T,INT,5,Londrina/PR
524291,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
533292,00:00 - 1T,45:00 - 2T,6,Londrina/PR
452746,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
360467,00:00 - 1T,45:00 - 2T,7,Londrina/PR
387971,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
346588,00:00 - 1T,45:00 - 2T,8,Londrina/PR
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
351040,00:00 - 1T,45:00 - 2T,9,Londrina/PR
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
309861,00:00 - 1T,17:00 - 2T,10,Londrina/PR
147495,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
376405,00:00 - 1T,INT,11,Londrina/PR
306156,00:00 - 1T,45:00 - 2T,13,PontePreta/SP
323184,INT,45 - 2T,18,Londrina/PR
521065,INT,45 - 2T,17,Londrina/PR
409509,17:00 - 2T,45 - 2T,22,Londrina/PR
