CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
460562,00:00 - 1T,45:00 - 2T,32,Sport/PE
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
186564,00:00 - 1T,45:00 - 2T,2,Sport/PE
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
338491,00:00 - 1T,45:00 - 2T,5,Sport/PE
175913,00:00 - 1T,36:00 - 2T,10,Criciúma/SC
315979,00:00 - 1T,31:00 - 2T,8,Sport/PE
132142,00:00 - 1T,23:00 - 2T,13,Criciúma/SC
186467,00:00 - 1T,45:00 - 2T,9,Sport/PE
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
158938,00:00 - 1T,INT,10,Sport/PE
341715,00:00 - 1T,45:00 - 2T,28,Criciúma/SC
410547,00:00 - 1T,45:00 - 2T,11,Sport/PE
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
340535,00:00 - 1T,45:00 - 2T,35,Criciúma/SC
418697,00:00 - 1T,INT,17,Sport/PE
536286,00:00 - 1T,14:00 - 2T,39,Criciúma/SC
318115,00:00 - 1T,45:00 - 2T,30,Sport/PE
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
514810,INT,45 - 2T,37,Sport/PE
307735,INT,45 - 2T,29,Sport/PE
312048,14:00 - 2T,45 - 2T,22,Criciúma/SC
340073,23:00 - 2T,45 - 2T,31,Criciúma/SC
307018,31:00 - 2T,45 - 2T,91,Sport/PE
178943,36:00 - 2T,45 - 2T,15,Criciúma/SC
