CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,Operario/PR
308021,00:00 - 1T,45:00 - 2T,91,Criciúma/SC
532045,00:00 - 1T,45:00 - 2T,2,Operario/PR
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
434031,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
167975,00:00 - 1T,13:00 - 2T,5,Operario/PR
175913,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
178943,00:00 - 1T,INT,15,Criciúma/SC
323819,00:00 - 1T,33:00 - 2T,7,Operario/PR
516783,00:00 - 1T,31:00 - 2T,18,Criciúma/SC
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
296314,00:00 - 1T,45:00 - 2T,9,Operario/PR
340073,00:00 - 1T,44:00 - 2T,31,Criciúma/SC
341345,00:00 - 1T,45:00 - 2T,10,Operario/PR
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
394762,00:00 - 1T,26:00 - 2T,11,Operario/PR
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
370113,INT,45 - 2T,7,Criciúma/SC
177920,13:00 - 2T,45 - 2T,18,Operario/PR
427379,26:00 - 2T,45 - 2T,23,Operario/PR
527941,31:00 - 2T,45 - 2T,20,Criciúma/SC
170369,33:00 - 2T,45 - 2T,20,Operario/PR
291874,44:00 - 2T,45 - 2T,33,Criciúma/SC
