CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Oeste/SP
308021,00:00 - 1T,45:00 - 2T,91,Criciúma/SC
406069,00:00 - 1T,45:00 - 2T,2,Oeste/SP
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
346815,00:00 - 1T,45:00 - 2T,3,Oeste/SP
434031,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
178044,00:00 - 1T,45:00 - 2T,4,Oeste/SP
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
294996,00:00 - 1T,45:00 - 2T,5,Oeste/SP
370113,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
406111,00:00 - 1T,45:00 - 2T,6,Oeste/SP
310804,00:00 - 1T,45:00 - 2T,17,Criciúma/SC
159419,00:00 - 1T,45:00 - 2T,7,Oeste/SP
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
376217,00:00 - 1T,45:00 - 2T,8,Oeste/SP
340073,00:00 - 1T,45:00 - 2T,31,Criciúma/SC
432298,00:00 - 1T,45:00 - 2T,9,Oeste/SP
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
512737,00:00 - 1T,45:00 - 2T,10,Oeste/SP
340535,00:00 - 1T,45:00 - 2T,77,Criciúma/SC
581191,00:00 - 1T,45:00 - 2T,11,Oeste/SP
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
