CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
296645,00:00 - 1T,45:00 - 2T,1,Atlético/GO
178827,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
185297,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
370997,00:00 - 1T,45:00 - 2T,5,Atlético/GO
427004,00:00 - 1T,18:00 - 2T,18,Botafogo/SP
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
441274,00:00 - 1T,12:00 - 1T,25,Botafogo/SP
305961,00:00 - 1T,45:00 - 2T,7,Atlético/GO
335012,00:00 - 1T,45:00 - 2T,26,Botafogo/SP
177354,00:00 - 1T,22:00 - 2T,8,Atlético/GO
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
502361,00:00 - 1T,45:00 - 2T,9,Atlético/GO
304816,00:00 - 1T,40:00 - 2T,94,Botafogo/SP
355362,00:00 - 1T,32:00 - 2T,10,Atlético/GO
369403,00:00 - 1T,45:00 - 2T,95,Botafogo/SP
353336,00:00 - 1T,44:00 - 2T,11,Atlético/GO
360465,12:00 - 1T,45 - 2T,11,Botafogo/SP
502791,18:00 - 2T,45 - 2T,98,Botafogo/SP
344517,22:00 - 2T,45 - 2T,16,Atlético/GO
160781,32:00 - 2T,45 - 2T,19,Atlético/GO
293188,40:00 - 2T,45 - 2T,8,Botafogo/SP
298432,44:00 - 2T,45 - 2T,15,Atlético/GO
