CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
309585,00:00 - 1T,45:00 - 2T,1,Brasil/RS
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
439009,00:00 - 1T,45:00 - 2T,2,Brasil/RS
398368,00:00 - 1T,44:00 - 2T,9,Coritiba/PR
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
318493,00:00 - 1T,10:00 - 2T,10,Coritiba/PR
165939,00:00 - 1T,45:00 - 2T,4,Brasil/RS
375729,00:00 - 1T,38:00 - 2T,14,Coritiba/PR
146430,00:00 - 1T,26:00 - 2T,5,Brasil/RS
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
171685,00:00 - 1T,45:00 - 2T,6,Brasil/RS
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
440721,00:00 - 1T,33:00 - 2T,7,Brasil/RS
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
300738,00:00 - 1T,45:00 - 2T,8,Brasil/RS
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
179773,00:00 - 1T,33:00 - 2T,9,Brasil/RS
160686,00:00 - 1T,45:00 - 2T,43,Coritiba/PR
160174,00:00 - 1T,45:00 - 2T,10,Brasil/RS
374077,00:00 - 1T,45:00 - 2T,47,Coritiba/PR
190032,00:00 - 1T,45:00 - 2T,11,Brasil/RS
151708,10:00 - 2T,45 - 2T,7,Coritiba/PR
362991,26:00 - 2T,45 - 2T,20,Brasil/RS
306788,33:00 - 2T,45 - 2T,19,Brasil/RS
341133,33:00 - 2T,45 - 2T,18,Brasil/RS
514016,38:00 - 2T,45 - 2T,29,Coritiba/PR
526627,44:00 - 2T,45 - 2T,19,Coritiba/PR
