CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
184247,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
307185,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
326727,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
151708,00:00 - 1T,09:00 - 2T,7,Coritiba/PR
325020,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
398368,00:00 - 1T,33:00 - 2T,9,Coritiba/PR
398260,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
375729,00:00 - 1T,45:00 - 2T,14,Coritiba/PR
177911,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
308733,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
432391,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
374077,00:00 - 1T,21:00 - 2T,47,Coritiba/PR
304325,09:00 - 2T,45 - 2T,20,Coritiba/PR
526627,21:00 - 2T,45 - 2T,19,Coritiba/PR
392725,33:00 - 2T,45 - 2T,45,Coritiba/PR
