CBF,In,Out,Nº,Clube
332840,00:00 - 1T,45:00 - 2T,12,AmericaFc/MG
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
337242,00:00 - 1T,45:00 - 2T,3,AmericaFc/MG
402841,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
358808,00:00 - 1T,45:00 - 2T,5,AmericaFc/MG
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
387971,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
175557,00:00 - 1T,45:00 - 2T,11,AmericaFc/MG
412979,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
376801,00:00 - 1T,45:00 - 2T,16,AmericaFc/MG
389361,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
318082,00:00 - 1T,45:00 - 2T,29,AmericaFc/MG
633271,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
393447,00:00 - 1T,45:00 - 2T,98,AmericaFc/MG
384617,00:00 - 1T,45:00 - 2T,18,PontePreta/SP
