CBF,In,Out,Nº,Clube
672631,00:00 - 1T,45:00 - 2T,12,Vitória/BA
427979,00:00 - 1T,45:00 - 2T,96,AmericaFc/MG
180842,00:00 - 1T,45:00 - 2T,5,Vitória/BA
178723,00:00 - 1T,45:00 - 2T,2,AmericaFc/MG
339594,00:00 - 1T,45:00 - 2T,6,Vitória/BA
358808,00:00 - 1T,45:00 - 2T,5,AmericaFc/MG
182466,00:00 - 1T,13:00 - 2T,9,Vitória/BA
155855,00:00 - 1T,45:00 - 2T,6,AmericaFc/MG
346890,00:00 - 1T,45:00 - 2T,10,Vitória/BA
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
310724,00:00 - 1T,45:00 - 2T,14,Vitória/BA
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
324805,00:00 - 1T,45:00 - 2T,15,Vitória/BA
175557,00:00 - 1T,45:00 - 2T,11,AmericaFc/MG
178472,00:00 - 1T,INT,26,Vitória/BA
293393,00:00 - 1T,45:00 - 2T,25,AmericaFc/MG
398485,00:00 - 1T,45:00 - 2T,28,Vitória/BA
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
456008,00:00 - 1T,31:00 - 2T,98,Vitória/BA
393447,00:00 - 1T,45:00 - 2T,98,AmericaFc/MG
675188,INT,45 - 2T,19,Vitória/BA
431106,13:00 - 2T,45 - 2T,33,Vitória/BA
354419,31:00 - 2T,45 - 2T,20,Vitória/BA
