CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
158204,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
434031,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
326569,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
370113,00:00 - 1T,18:00 - 2T,7,Criciúma/SC
321453,00:00 - 1T,41:00 - 2T,8,Figueirense/SC
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
158615,00:00 - 1T,26:00 - 2T,9,Figueirense/SC
341715,00:00 - 1T,45:00 - 2T,16,Criciúma/SC
321780,00:00 - 1T,30:00 - 2T,12,Figueirense/SC
527941,00:00 - 1T,INT,20,Criciúma/SC
389378,00:00 - 1T,45:00 - 2T,18,Figueirense/SC
312048,00:00 - 1T,27:00 - 2T,22,Criciúma/SC
427914,00:00 - 1T,45:00 - 2T,23,Figueirense/SC
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
324735,00:00 - 1T,45:00 - 2T,30,Figueirense/SC
340535,00:00 - 1T,45:00 - 2T,77,Criciúma/SC
349177,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
175913,INT,45 - 2T,10,Criciúma/SC
536286,18:00 - 2T,45 - 2T,39,Criciúma/SC
349171,26:00 - 2T,45 - 2T,39,Figueirense/SC
516783,27:00 - 2T,45 - 2T,18,Criciúma/SC
176981,30:00 - 2T,45 - 2T,7,Figueirense/SC
378019,41:00 - 2T,45 - 2T,31,Figueirense/SC
