CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
306497,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
352632,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
180751,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
358911,00:00 - 1T,INT,5,Cuiabá/MT
326293,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
541268,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
355149,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
293695,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
511197,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
459450,00:00 - 1T,36:00 - 2T,9,Cuiabá/MT
382807,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
174071,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
315402,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
363480,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
169000,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
303714,00:00 - 1T,45:00 - 2T,13,Cuiabá/MT
317763,00:00 - 1T,45:00 - 2T,14,VilaNova/GO
171807,00:00 - 1T,45:00 - 2T,20,Cuiabá/MT
150547,00:00 - 1T,45:00 - 2T,20,VilaNova/GO
371689,INT,10:00 - 2T,16,Cuiabá/MT
381069,10:00 - 2T,45 - 2T,23,Cuiabá/MT
521439,36:00 - 2T,45 - 2T,17,Cuiabá/MT
