CBF,In,Out,Nº,Clube
330667,00:00 - 1T,45:00 - 2T,21,SãoBento/SP
427979,00:00 - 1T,45:00 - 2T,96,AmericaFc/MG
380640,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
178723,00:00 - 1T,45:00 - 2T,2,AmericaFc/MG
326727,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
358808,00:00 - 1T,45:00 - 2T,5,AmericaFc/MG
291534,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
155855,00:00 - 1T,45:00 - 2T,6,AmericaFc/MG
177911,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
169747,00:00 - 1T,45:00 - 2T,7,AmericaFc/MG
325020,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
313031,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
175557,00:00 - 1T,45:00 - 2T,11,AmericaFc/MG
185860,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
293393,00:00 - 1T,45:00 - 2T,25,AmericaFc/MG
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
318082,00:00 - 1T,45:00 - 2T,29,AmericaFc/MG
308733,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
432391,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
