CBF,In,Out,Nº,Clube
513071,00:00 - 1T,45:00 - 2T,1,Vitória/BA
323441,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
514132,00:00 - 1T,36:00 - 2T,2,Vitória/BA
319365,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
310724,00:00 - 1T,45:00 - 2T,3,Vitória/BA
187957,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
308318,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
349707,00:00 - 1T,45:00 - 2T,5,Vitória/BA
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
339594,00:00 - 1T,45:00 - 2T,6,Vitória/BA
325020,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
311487,00:00 - 1T,45:00 - 2T,7,Vitória/BA
190286,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
347222,00:00 - 1T,45:00 - 2T,8,Vitória/BA
178891,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
160251,00:00 - 1T,19:00 - 2T,9,Vitória/BA
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
371257,00:00 - 1T,24:00 - 2T,10,Vitória/BA
398260,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
396285,00:00 - 1T,45:00 - 2T,11,Vitória/BA
181190,00:00 - 1T,45:00 - 2T,22,SãoBento/SP
182466,19:00 - 2T,45 - 2T,21,Vitória/BA
374269,24:00 - 2T,45 - 2T,22,Vitória/BA
420137,36:00 - 2T,45 - 2T,15,Vitória/BA
