CBF,In,Out,Nº,Clube
172342,00:00 - 1T,29:00 - 2T,30,Criciúma/SC
672631,00:00 - 1T,45:00 - 2T,12,Vitória/BA
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
311487,00:00 - 1T,INT,7,Vitória/BA
434031,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
346890,00:00 - 1T,45:00 - 2T,10,Vitória/BA
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
310724,00:00 - 1T,45:00 - 2T,14,Vitória/BA
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
324805,00:00 - 1T,INT,15,Vitória/BA
175913,00:00 - 1T,31:00 - 2T,10,Criciúma/SC
349707,00:00 - 1T,45:00 - 2T,16,Vitória/BA
341715,00:00 - 1T,45:00 - 2T,16,Criciúma/SC
675188,00:00 - 1T,19:00 - 2T,19,Vitória/BA
310804,00:00 - 1T,45:00 - 2T,17,Criciúma/SC
398485,00:00 - 1T,45:00 - 2T,28,Vitória/BA
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
312048,00:00 - 1T,INT,22,Criciúma/SC
183853,00:00 - 1T,45:00 - 2T,50,Vitória/BA
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
517179,00:00 - 1T,45:00 - 2T,99,Vitória/BA
431106,INT,45 - 2T,33,Vitória/BA
370113,INT,45 - 2T,7,Criciúma/SC
540323,INT,45 - 2T,77,Vitória/BA
182466,19:00 - 2T,45 - 2T,9,Vitória/BA
308021,29:00 - 2T,45 - 2T,91,Criciúma/SC
527941,31:00 - 2T,45 - 2T,20,Criciúma/SC
