CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
332840,00:00 - 1T,45:00 - 2T,12,AmericaFc/MG
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
178723,00:00 - 1T,45:00 - 2T,2,AmericaFc/MG
398368,00:00 - 1T,25:00 - 2T,9,Coritiba/PR
155855,00:00 - 1T,45:00 - 2T,6,AmericaFc/MG
318493,00:00 - 1T,32:00 - 2T,10,Coritiba/PR
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
395968,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
318082,00:00 - 1T,45:00 - 2T,29,AmericaFc/MG
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
300791,00:00 - 1T,26:00 - 2T,31,Coritiba/PR
533422,00:00 - 1T,45:00 - 2T,35,AmericaFc/MG
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
356582,00:00 - 1T,45:00 - 2T,44,AmericaFc/MG
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
374077,00:00 - 1T,45:00 - 2T,47,Coritiba/PR
421180,00:00 - 1T,45:00 - 2T,88,AmericaFc/MG
526627,25:00 - 2T,45 - 2T,19,Coritiba/PR
175242,26:00 - 2T,45 - 2T,48,Coritiba/PR
514016,32:00 - 2T,45 - 2T,29,Coritiba/PR
