CBF,In,Out,Nº,Clube
168281,00:00 - 1T,15:00 - 1T,1,Oeste/SP
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
412518,00:00 - 1T,45:00 - 2T,2,Oeste/SP
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
310842,00:00 - 1T,45:00 - 2T,4,Oeste/SP
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
406069,00:00 - 1T,45:00 - 2T,5,Oeste/SP
293188,00:00 - 1T,36:00 - 2T,8,Botafogo/SP
406111,00:00 - 1T,29:00 - 2T,6,Oeste/SP
185297,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
159419,00:00 - 1T,18:00 - 2T,7,Oeste/SP
335012,00:00 - 1T,45:00 - 2T,26,Botafogo/SP
376217,00:00 - 1T,45:00 - 2T,8,Oeste/SP
305809,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
432298,00:00 - 1T,45:00 - 2T,9,Oeste/SP
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
183975,00:00 - 1T,45:00 - 2T,10,Oeste/SP
304816,00:00 - 1T,45:00 - 2T,94,Botafogo/SP
352481,00:00 - 1T,45:00 - 2T,11,Oeste/SP
369403,00:00 - 1T,36:00 - 2T,95,Botafogo/SP
297414,00:00 - 1T,45:00 - 2T,31,Oeste/SP
502791,00:00 - 1T,23:00 - 2T,98,Botafogo/SP
168926,15:00 - 1T,45 - 2T,12,Oeste/SP
181254,18:00 - 2T,45 - 2T,20,Oeste/SP
360465,23:00 - 2T,45 - 2T,11,Botafogo/SP
322407,29:00 - 2T,45 - 2T,18,Oeste/SP
420539,36:00 - 2T,45 - 2T,46,Botafogo/SP
334881,36:00 - 2T,45 - 2T,5,Botafogo/SP
