CBF,In,Out,Nº,Clube
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
322785,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
178827,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
334881,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
387971,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
524291,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
360465,00:00 - 1T,23:00 - 2T,11,Botafogo/SP
452746,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
324257,00:00 - 1T,28:00 - 2T,17,Botafogo/SP
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
466357,00:00 - 1T,45:00 - 2T,22,Botafogo/SP
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
335012,00:00 - 1T,45:00 - 2T,26,Botafogo/SP
147495,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
168608,00:00 - 1T,45:00 - 2T,74,Botafogo/SP
306156,00:00 - 1T,45:00 - 2T,13,PontePreta/SP
304816,00:00 - 1T,45:00 - 2T,94,Botafogo/SP
533140,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
180284,00:00 - 1T,23:00 - 2T,99,Botafogo/SP
178099,23:00 - 2T,45 - 2T,19,Botafogo/SP
293188,23:00 - 2T,45 - 2T,8,Botafogo/SP
347221,28:00 - 2T,45 - 2T,66,Botafogo/SP
