CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
172299,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
184247,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
307185,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
360465,00:00 - 1T,16:00 - 2T,11,Botafogo/SP
308318,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
376405,00:00 - 1T,32:00 - 2T,16,Botafogo/SP
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
178099,00:00 - 1T,45:00 - 2T,19,Botafogo/SP
313031,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
335012,00:00 - 1T,45:00 - 2T,26,Botafogo/SP
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
305809,00:00 - 1T,37:00 - 2T,32,Botafogo/SP
308733,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
432391,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
304816,00:00 - 1T,45:00 - 2T,94,Botafogo/SP
419442,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
369403,00:00 - 1T,45:00 - 2T,95,Botafogo/SP
 17791,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
441274,16:00 - 2T,45 - 2T,25,Botafogo/SP
293188,32:00 - 2T,45 - 2T,8,Botafogo/SP
178827,37:00 - 2T,45 - 2T,2,Botafogo/SP
