CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
322785,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
185297,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
360465,00:00 - 1T,INT,11,Botafogo/SP
291843,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
427004,00:00 - 1T,18:00 - 2T,18,Botafogo/SP
412979,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
335012,00:00 - 1T,45:00 - 2T,26,Botafogo/SP
389361,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
305809,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
147495,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
304816,00:00 - 1T,41:00 - 2T,94,Botafogo/SP
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
369403,00:00 - 1T,45:00 - 2T,95,Botafogo/SP
384617,00:00 - 1T,45:00 - 2T,18,PontePreta/SP
441274,INT,45 - 2T,25,Botafogo/SP
347221,18:00 - 2T,45 - 2T,66,Botafogo/SP
293188,41:00 - 2T,45 - 2T,8,Botafogo/SP
