CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
326569,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
370113,00:00 - 1T,10:00 - 2T,7,Criciúma/SC
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
176981,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
392562,00:00 - 1T,24:00 - 2T,19,Criciúma/SC
321453,00:00 - 1T,33:00 - 2T,8,Figueirense/SC
312048,00:00 - 1T,33:00 - 2T,22,Criciúma/SC
321780,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
291874,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
313217,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
321012,00:00 - 1T,18:00 - 2T,17,Figueirense/SC
374251,00:00 - 1T,45:00 - 2T,97,Criciúma/SC
332817,00:00 - 1T,45:00 - 2T,30,Figueirense/SC
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
410685,00:00 - 1T,40:00 - 2T,33,Figueirense/SC
536286,10:00 - 2T,45 - 2T,39,Criciúma/SC
514089,18:00 - 2T,45 - 2T,29,Figueirense/SC
175913,24:00 - 2T,45 - 2T,10,Criciúma/SC
427914,33:00 - 2T,45 - 2T,23,Figueirense/SC
527941,33:00 - 2T,45 - 2T,20,Criciúma/SC
378019,40:00 - 2T,45 - 2T,31,Figueirense/SC
