CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
151708,00:00 - 1T,25:00 - 2T,7,Coritiba/PR
360443,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
398368,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
180789,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
375729,00:00 - 1T,10:00 - 2T,14,Coritiba/PR
381689,00:00 - 1T,30:00 - 2T,9,Bragantino/SP
173529,00:00 - 1T,45:00 - 2T,17,Coritiba/PR
308190,00:00 - 1T,10:00 - 2T,20,Bragantino/SP
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
376463,00:00 - 1T,42:00 - 2T,27,Bragantino/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
169274,00:00 - 1T,45:00 - 2T,30,Bragantino/SP
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
163254,00:00 - 1T,45:00 - 2T,36,Bragantino/SP
160686,00:00 - 1T,43:00 - 1T,43,Coritiba/PR
339209,00:00 - 1T,45:00 - 2T,39,Bragantino/SP
374077,00:00 - 1T,45:00 - 2T,47,Coritiba/PR
425933,43:00 - 1T,45 - 2T,4,Coritiba/PR
321847,10:00 - 2T,45 - 2T,35,Bragantino/SP
318493,10:00 - 2T,45 - 2T,10,Coritiba/PR
526627,25:00 - 2T,45 - 2T,19,Coritiba/PR
164974,30:00 - 2T,45 - 2T,25,Bragantino/SP
428406,42:00 - 2T,45 - 2T,37,Bragantino/SP
