CBF,In,Out,Nº,Clube
332840,00:00 - 1T,45:00 - 2T,12,AmericaFc/MG
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
178723,00:00 - 1T,45:00 - 2T,2,AmericaFc/MG
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
155855,00:00 - 1T,45:00 - 2T,6,AmericaFc/MG
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
175913,00:00 - 1T,INT,10,Criciúma/SC
318082,00:00 - 1T,45:00 - 2T,29,AmericaFc/MG
132142,00:00 - 1T,INT,13,Criciúma/SC
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
178943,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
533422,00:00 - 1T,45:00 - 2T,35,AmericaFc/MG
527941,00:00 - 1T,45:00 - 2T,20,Criciúma/SC
356582,00:00 - 1T,45:00 - 2T,44,AmericaFc/MG
312048,00:00 - 1T,22:00 - 2T,22,Criciúma/SC
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
421180,00:00 - 1T,45:00 - 2T,88,AmericaFc/MG
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
374251,INT,45 - 2T,97,Criciúma/SC
318279,INT,45 - 2T,36,Criciúma/SC
310804,22:00 - 2T,45 - 2T,17,Criciúma/SC
