CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Guarani/SP
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
300856,00:00 - 1T,45:00 - 2T,3,Guarani/SP
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
158675,00:00 - 1T,45:00 - 2T,4,Guarani/SP
185297,00:00 - 1T,34:00 - 2T,9,Botafogo/SP
183724,00:00 - 1T,09:00 - 2T,5,Guarani/SP
427004,00:00 - 1T,40:00 - 2T,18,Botafogo/SP
305917,00:00 - 1T,45:00 - 2T,6,Guarani/SP
441274,00:00 - 1T,45:00 - 2T,25,Botafogo/SP
179100,00:00 - 1T,41:00 - 2T,7,Guarani/SP
335012,00:00 - 1T,45:00 - 2T,26,Botafogo/SP
189991,00:00 - 1T,45:00 - 2T,8,Guarani/SP
305809,00:00 - 1T,17:00 - 2T,32,Botafogo/SP
314382,00:00 - 1T,45:00 - 2T,9,Guarani/SP
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
435809,00:00 - 1T,36:00 - 2T,10,Guarani/SP
304816,00:00 - 1T,45:00 - 2T,94,Botafogo/SP
316748,00:00 - 1T,45:00 - 2T,11,Guarani/SP
369403,00:00 - 1T,45:00 - 2T,95,Botafogo/SP
180838,09:00 - 2T,45 - 2T,22,Guarani/SP
178827,17:00 - 2T,45 - 2T,2,Botafogo/SP
360465,34:00 - 2T,45 - 2T,11,Botafogo/SP
500532,36:00 - 2T,45 - 2T,21,Guarani/SP
334881,40:00 - 2T,45 - 2T,5,Botafogo/SP
177626,41:00 - 2T,45 - 2T,20,Guarani/SP
