CBF,In,Out,Nº,Clube
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
332840,00:00 - 1T,45:00 - 2T,12,AmericaFc/MG
295317,00:00 - 1T,02:00 - 2T,2,Londrina/PR
337242,00:00 - 1T,45:00 - 2T,3,AmericaFc/MG
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
358808,00:00 - 1T,45:00 - 2T,5,AmericaFc/MG
339784,00:00 - 1T,45:00 - 2T,4,Londrina/PR
155855,00:00 - 1T,45:00 - 2T,6,AmericaFc/MG
171894,00:00 - 1T,45:00 - 2T,5,Londrina/PR
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
533292,00:00 - 1T,45:00 - 2T,6,Londrina/PR
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
520072,00:00 - 1T,45:00 - 2T,7,Londrina/PR
175557,00:00 - 1T,45:00 - 2T,11,AmericaFc/MG
391304,00:00 - 1T,INT,8,Londrina/PR
318082,00:00 - 1T,45:00 - 2T,29,AmericaFc/MG
336999,00:00 - 1T,45:00 - 2T,9,Londrina/PR
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
164498,00:00 - 1T,27:00 - 1T,10,Londrina/PR
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
432192,00:00 - 1T,45:00 - 2T,11,Londrina/PR
421180,00:00 - 1T,45:00 - 2T,88,AmericaFc/MG
409509,INT,45 - 2T,23,Londrina/PR
296566,27:00 - 1T,45 - 2T,20,Londrina/PR
581520,02:00 - 2T,45 - 2T,16,Londrina/PR
