CBF,In,Out,Nº,Clube
309585,00:00 - 1T,45:00 - 2T,1,Brasil/RS
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
171685,00:00 - 1T,INT,2,Brasil/RS
647066,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
165939,00:00 - 1T,45:00 - 2T,4,Brasil/RS
370113,00:00 - 1T,29:00 - 2T,7,Criciúma/SC
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
388303,00:00 - 1T,45:00 - 2T,6,Brasil/RS
178943,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
363149,00:00 - 1T,15:00 - 2T,7,Brasil/RS
392562,00:00 - 1T,36:00 - 2T,19,Criciúma/SC
300738,00:00 - 1T,45:00 - 2T,8,Brasil/RS
312048,00:00 - 1T,41:00 - 2T,22,Criciúma/SC
179773,00:00 - 1T,45:00 - 2T,9,Brasil/RS
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
441035,00:00 - 1T,45:00 - 2T,10,Brasil/RS
374251,00:00 - 1T,45:00 - 2T,97,Criciúma/SC
190032,00:00 - 1T,20:00 - 2T,11,Brasil/RS
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
439009,INT,45 - 2T,22,Brasil/RS
185095,15:00 - 2T,45 - 2T,21,Brasil/RS
316173,20:00 - 2T,45 - 2T,17,Brasil/RS
527941,29:00 - 2T,45 - 2T,20,Criciúma/SC
434031,36:00 - 2T,45 - 2T,5,Criciúma/SC
318279,41:00 - 2T,45 - 2T,36,Criciúma/SC
