CBF,In,Out,Nº,Clube
369161,00:00 - 1T,45:00 - 2T,1,Vitória/BA
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
380640,00:00 - 1T,45:00 - 2T,2,Vitória/BA
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
310724,00:00 - 1T,45:00 - 2T,3,Vitória/BA
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
409873,00:00 - 1T,45:00 - 2T,4,Vitória/BA
360443,00:00 - 1T,19:00 - 2T,5,Bragantino/SP
349707,00:00 - 1T,INT,5,Vitória/BA
180789,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
339594,00:00 - 1T,45:00 - 2T,6,Vitória/BA
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
454107,00:00 - 1T,45:00 - 2T,7,Vitória/BA
169945,00:00 - 1T,45:00 - 2T,15,Bragantino/SP
347222,00:00 - 1T,45:00 - 2T,8,Vitória/BA
164974,00:00 - 1T,30:00 - 2T,25,Bragantino/SP
182466,00:00 - 1T,18:00 - 2T,9,Vitória/BA
376463,00:00 - 1T,19:00 - 2T,27,Bragantino/SP
371257,00:00 - 1T,31:00 - 1T,10,Vitória/BA
163254,00:00 - 1T,45:00 - 2T,36,Bragantino/SP
396285,00:00 - 1T,45:00 - 2T,11,Vitória/BA
339209,00:00 - 1T,45:00 - 2T,39,Bragantino/SP
178472,INT,45 - 2T,19,Vitória/BA
518717,31:00 - 1T,45 - 2T,18,Vitória/BA
160251,18:00 - 2T,45 - 2T,20,Vitória/BA
169274,19:00 - 2T,45 - 2T,30,Bragantino/SP
308190,19:00 - 2T,45 - 2T,20,Bragantino/SP
179880,30:00 - 2T,45 - 2T,22,Bragantino/SP
