CBF,In,Out,Nº,Clube
308021,00:00 - 1T,45:00 - 2T,91,Criciúma/SC
175445,00:00 - 1T,45:00 - 2T,1,Guarani/SP
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
319850,00:00 - 1T,45:00 - 2T,2,Guarani/SP
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
159790,00:00 - 1T,45:00 - 2T,3,Guarani/SP
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
176641,00:00 - 1T,45:00 - 2T,4,Guarani/SP
132142,00:00 - 1T,09:00 - 2T,13,Criciúma/SC
182609,00:00 - 1T,10:00 - 1T,5,Guarani/SP
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
158675,00:00 - 1T,45:00 - 2T,6,Guarani/SP
312048,00:00 - 1T,37:00 - 2T,22,Criciúma/SC
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
291874,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
180826,00:00 - 1T,10:00 - 2T,8,Guarani/SP
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
316752,00:00 - 1T,45:00 - 2T,9,Guarani/SP
374251,00:00 - 1T,13:00 - 2T,97,Criciúma/SC
305393,00:00 - 1T,45:00 - 2T,10,Guarani/SP
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
165075,00:00 - 1T,45:00 - 2T,11,Guarani/SP
300562,10:00 - 1T,22:00 - 2T,16,Guarani/SP
392864,09:00 - 2T,45 - 2T,2,Criciúma/SC
526893,10:00 - 2T,45 - 2T,18,Guarani/SP
178943,13:00 - 2T,45 - 2T,15,Criciúma/SC
340891,22:00 - 2T,45 - 2T,17,Guarani/SP
310804,37:00 - 2T,45 - 2T,17,Criciúma/SC
