CBF,In,Out,Nº,Clube
415808,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
303714,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
180789,00:00 - 1T,28:00 - 2T,8,Bragantino/SP
341779,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
291939,00:00 - 1T,28:00 - 2T,13,Bragantino/SP
171807,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
169945,00:00 - 1T,45:00 - 2T,15,Bragantino/SP
299231,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
376463,00:00 - 1T,45:00 - 2T,27,Bragantino/SP
311988,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
163254,00:00 - 1T,45:00 - 2T,36,Bragantino/SP
459450,00:00 - 1T,38:00 - 2T,9,Cuiabá/MT
428406,00:00 - 1T,45:00 - 2T,37,Bragantino/SP
343999,00:00 - 1T,22:00 - 2T,10,Cuiabá/MT
311507,00:00 - 1T,19:00 - 2T,38,Bragantino/SP
370091,00:00 - 1T,16:00 - 2T,11,Cuiabá/MT
339209,00:00 - 1T,45:00 - 2T,39,Bragantino/SP
363480,16:00 - 2T,45 - 2T,22,Cuiabá/MT
308190,19:00 - 2T,45 - 2T,20,Bragantino/SP
358911,22:00 - 2T,45 - 2T,15,Cuiabá/MT
179880,28:00 - 2T,45 - 2T,22,Bragantino/SP
164974,28:00 - 2T,45 - 2T,25,Bragantino/SP
541268,38:00 - 2T,45 - 2T,18,Cuiabá/MT
