CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,Operario/PR
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
532045,00:00 - 1T,45:00 - 2T,2,Operario/PR
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
178881,00:00 - 1T,45:00 - 2T,3,Operario/PR
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
360443,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
167975,00:00 - 1T,16:00 - 2T,5,Operario/PR
180789,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
291939,00:00 - 1T,39:00 - 2T,13,Bragantino/SP
323819,00:00 - 1T,16:00 - 2T,7,Operario/PR
169945,00:00 - 1T,45:00 - 2T,15,Bragantino/SP
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
376463,00:00 - 1T,45:00 - 2T,27,Bragantino/SP
296314,00:00 - 1T,45:00 - 2T,9,Operario/PR
321847,00:00 - 1T,20:00 - 1T,35,Bragantino/SP
341345,00:00 - 1T,45:00 - 2T,10,Operario/PR
311507,00:00 - 1T,24:00 - 2T,38,Bragantino/SP
177920,00:00 - 1T,38:00 - 2T,11,Operario/PR
339209,00:00 - 1T,45:00 - 2T,39,Bragantino/SP
163254,20:00 - 1T,45 - 2T,36,Bragantino/SP
427379,16:00 - 2T,45 - 2T,19,Operario/PR
304285,16:00 - 2T,45 - 2T,13,Operario/PR
428406,24:00 - 2T,45 - 2T,37,Bragantino/SP
170369,38:00 - 2T,45 - 2T,20,Operario/PR
308190,39:00 - 2T,45 - 2T,20,Bragantino/SP
