CBF,In,Out,Nº,Clube
307774,00:00 - 1T,45:00 - 2T,27,AmericaFc/MG
155508,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
178723,00:00 - 1T,45:00 - 2T,2,AmericaFc/MG
188990,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
155855,00:00 - 1T,45:00 - 2T,6,AmericaFc/MG
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
291317,00:00 - 1T,INT,6,Coritiba/PR
175557,00:00 - 1T,45:00 - 2T,11,AmericaFc/MG
151708,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
291855,00:00 - 1T,45:00 - 2T,17,AmericaFc/MG
398368,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
180181,00:00 - 1T,45:00 - 2T,19,AmericaFc/MG
318493,00:00 - 1T,38:00 - 2T,10,Coritiba/PR
293393,00:00 - 1T,45:00 - 2T,25,AmericaFc/MG
395968,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
308754,00:00 - 1T,45:00 - 2T,31,AmericaFc/MG
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
421180,00:00 - 1T,45:00 - 2T,88,AmericaFc/MG
164019,00:00 - 1T,INT,77,Coritiba/PR
321011,INT,45 - 2T,18,Coritiba/PR
374077,INT,45 - 2T,47,Coritiba/PR
317037,38:00 - 2T,45 - 2T,28,Coritiba/PR
