CBF,In,Out,Nº,Clube
335765,00:00 - 1T,45:00 - 2T,1,Guarani/SP
330667,00:00 - 1T,45:00 - 2T,21,SãoBento/SP
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
320951,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
415968,00:00 - 1T,45:00 - 2T,3,Guarani/SP
291534,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
300856,00:00 - 1T,45:00 - 2T,4,Guarani/SP
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
182609,00:00 - 1T,45:00 - 2T,5,Guarani/SP
185860,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
404328,00:00 - 1T,45:00 - 2T,6,Guarani/SP
177911,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
179100,00:00 - 1T,22:00 - 2T,7,Guarani/SP
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
305811,00:00 - 1T,45:00 - 2T,8,Guarani/SP
398260,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
314382,00:00 - 1T,38:00 - 2T,9,Guarani/SP
432391,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
186547,00:00 - 1T,15:00 - 2T,10,Guarani/SP
419442,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
435809,00:00 - 1T,45:00 - 2T,11,Guarani/SP
181190,00:00 - 1T,45:00 - 2T,22,SãoBento/SP
187560,15:00 - 2T,45 - 2T,16,Guarani/SP
431945,22:00 - 2T,45 - 2T,21,Guarani/SP
180826,38:00 - 2T,45 - 2T,20,Guarani/SP
