CBF,In,Out,Nº,Clube
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
293383,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
402841,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
158204,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
326569,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
387971,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
440379,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
321453,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
633271,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
158615,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
321780,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
389378,00:00 - 1T,14:00 - 2T,18,Figueirense/SC
452746,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
427914,00:00 - 1T,33:00 - 2T,23,Figueirense/SC
412979,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
324735,00:00 - 1T,38:00 - 2T,30,Figueirense/SC
174167,00:00 - 1T,45:00 - 2T,33,PontePreta/SP
349177,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
298793,14:00 - 2T,45 - 2T,35,Figueirense/SC
378019,33:00 - 2T,45 - 2T,31,Figueirense/SC
410685,38:00 - 2T,45 - 2T,33,Figueirense/SC
